etf,roic_symbol,company_name,exchange,country,mapping_status,fundamental_currency,price_currency,fiscal_year,fiscal_year_end,price_date,price,net_income,minority_interest,preferred_dividends,earnings_for_common,diluted_shares,diluted_eps,equity_total,minority_equity,preferred_equity,common_equity,common_equity_prior,common_equity_average,dividends_paid,buybacks_gross,share_issuance,buybacks_net,dividend_adjustment,buyback_adjustment,dividends_final,buybacks_final,dividend_per_share,buyback_gross_per_share,buyback_net_per_share,roe,roe_method,earnings_yield,dividend_yield,gross_buyback_yield,net_buyback_yield,gross_shareholder_yield,net_shareholder_yield,quality,tags,notes
SCHY,NSE:HCLTECH,HCL Technologies Ltd,NSE,IN,mapped,INR,INR,2026,2026-03-31,2026-07-24,1271,166420000000,-100000000,,166420000000,2712305611,61.357392516930496,751970000000,320000000,,751330000000,696370000000,723850000000.0,146180000000,7110000000,,7110000000,0.0,0.0,146180000000,7110000000,53.89510658649742,2.6213860160760474,2.6213860160760474,0.22990951163915177,average_common_equity,0.04827489576469748,0.04240370305782645,0.002062459493372185,0.002062459493372185,0.04446616255119864,0.04446616255119864,OK,,
SCHY,JSE:VOD,Vodacom Group Ltd,JSE,ZA,mapped,ZAR,ZAC,2026,2026-03-31,2026-07-24,15372,20647000000,-6090000000,,20647000000,1987682371,10.387474528746022,107235000000,14681000000,,77873000000,80386000000,79129500000.0,12953000000,539000000,82000000,457000000,0.0,0.0,12953000000,539000000,6.516634744555975,0.2711700862592195,0.22991601005651824,0.2609267087495814,average_common_equity,0.0006757399511284168,0.00042392888007780215,1.7640520833933094e-05,1.4956805233965537e-05,0.00044156940091173523,0.0004388856853117677,OK,,
SCHY,DFM:EMIRATESNBD,Emirates NBD Bank PJSC,DFM,AE,mapped,AED,AED,2025,2025-12-31,2026-07-24,30.22,23981000000,-26000000,,23981000000,6311000000,3.7998732372048805,144819000000,237000000,,144345000000,125766000000,135055500000.0,6311000000,,,,0.0,0.0,6311000000,,1.0,,,0.1775640384878809,average_common_equity,0.12574034537408604,0.03309066843150232,,,0.03309066843150232,0.03309066843150232,OK,MISSING_BUYBACK,
SCHY,B3:BBAS3,Banco do Brasil SA,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,20.35,13698124000,-3083814000,,13698124000,5708696148,2.399518847188782,193567416000,4359741000,,184847934000,175009692000,179928813000.0,6680889000,,,,0.0,0.0,6680889000,,1.1703003324744479,,,0.07613079735039435,average_common_equity,0.11791247406333079,0.05750861584641021,,,0.05750861584641021,0.05750861584641021,OK,MISSING_BUYBACK,
SCHY,HKEX:2388,BOC Hong Kong Holdings Ltd,HKEX,HK,manual,HKD,HKD,2025,2025-12-31,2026-07-24,51.25,40121000000,-1068000000,,40121000000,10572780266,3.7947445223108733,363475000000,4947000000,,353581000000,335202000000,344391500000.0,24201000000,,,,0.0,0.0,24201000000,,2.2889911065139317,,,0.11649822948591937,average_common_equity,0.07404379555728534,0.04466324110271086,,,0.04466324110271086,0.04466324110271086,OK,MISSING_BUYBACK,
SCHY,LSE:IMB,Imperial Brands PLC,LSE,GB,manual,GBP,GBX,2025,2025-09-30,2026-07-24,2823,2071000000,-149000000,,2071000000,830600000,2.4933782807608957,5432000000,608000000,,4216000000,4855000000,4535500000.0,1558000000,1235000000,,1235000000,0.0,0.0,1558000000,1235000000,1.8757524680953528,1.4868769564170479,1.4868769564170479,0.45661999779517143,average_common_equity,0.000883237081388911,0.0006644535841641349,0.000526701011837424,0.000526701011837424,0.001191154596001559,0.001191154596001559,OK,,
SCHY,HEL:KNEBV,Kone Oyj,HEL,FI,manual,EUR,EUR,2025,2025-12-31,2026-07-24,48.9,980100000,-11900000,,980100000,519087000,1.8881228002242398,2826700000,29400000,,2767900000,2840400000,2804150000.0,931900000,,,,0.0,0.0,931900000,,1.7952674599826233,,,0.34951767915411086,average_common_equity,0.03861191820499468,0.036713035991464686,,,0.036713035991464686,0.036713035991464686,OK,MISSING_BUYBACK,
SCHY,TWSE:2006,Tung Ho Steel Enterprise Corp,TWSE,TW,manual,TWD,TWD,2025,2025-12-31,2026-07-24,71.8,4720934000,-37050000,,4720934000,732775000,6.442542390228924,34462346000,116374000,,34229598000,32516880000,33373239000.0,2920855000,,,,0.0,0.0,2920855000,,3.986018900753983,,,0.14145866992412692,average_common_equity,0.08972900264942792,0.055515583575960765,,,0.055515583575960765,0.055515583575960765,OK,MISSING_BUYBACK,
SCHY,MOEX:SBER,Sberbank of Russia PJSC,MOEX,RU,mapped,,RUB,,,2026-07-26,268.87,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,TADAWUL:7010,Saudi Telecom Co,TADAWUL,SA,manual,SAR,SAR,2025,2025-12-31,2026-07-26,43.1,14828030000,-306915000,,14828030000,5000000000,2.965606,86386340000,2972769000,,80440802000,86348037000,83394419500.0,20954565000,,,,0.0,0.0,20954565000,,4.190913,,,0.17780602214036637,average_common_equity,0.06880756380510442,0.09723696055684454,,,0.09723696055684454,0.09723696055684454,OK,MISSING_BUYBACK,
SCHY,LSE:BATS,British American Tobacco PLC,LSE,GB,mapped,GBP,GBX,2025,2025-12-31,2026-07-24,4572,7764000000,-1000000,,7764000000,2199000000,3.530695770804911,48145000000,219000000,,47707000000,49291000000,48499000000.0,5238000000,1173000000,,1173000000,0.0,0.0,5238000000,1173000000,2.3819918144611187,0.5334242837653479,0.5334242837653479,0.16008577496443224,average_common_equity,0.0007722431694673909,0.0005209955849652491,0.0001166719780764103,0.0001166719780764103,0.0006376675630416594,0.0006376675630416594,OK,,
SCHY,B3:KLBN3,Klabin SA,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,3.53,1403135000,-275076000,,1403135000,6137948381,0.22860000001684602,14401101000,6515155000,,1370791000,4666506000,3018648500.0,957000000,33050000,33050000,0,0.0,0.0,957000000,33050000,0.15591528970207547,0.005384535344465615,0.0,0.4648222540650228,average_common_equity,0.0647592068036391,0.044168637309369825,0.0015253641202452168,0.0,0.04569400142961504,0.044168637309369825,OK,,
SCHY,ADX:ALPHADHABI,Abu Dhabi Islamic Bank PJSC,ADX,AE,mapped,,AED,,,2026-07-24,7.3,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,SET:INSURE,Insurance Australia Group Ltd,SET,AU,mapped,THB,THB,2025,2025-12-31,2026-07-23,51,22261000,,,22261000,12000000,1.8550833333333334,1539241000,,,1539241000,1628819000,1584030000.0,120000000,0,0,0,0.0,0.0,120000000,0,10.0,0.0,0.0,0.01405339545336894,average_common_equity,0.03637418300653595,0.19607843137254902,0.0,0.0,0.19607843137254902,0.19607843137254902,OK,,
SCHY,ASX:WES,Wesfarmers Ltd,ASX,AU,mapped,AUD,AUD,2025,2025-06-30,2026-07-24,87.25,2926000000,,,2926000000,1134000000,2.580246913580247,9189000000,,,9189000000,,9189000000,2291000000,,,,0.0,0.0,2291000000,,2.0202821869488536,,,0.3184242028512352,ending_common_equity_fallback,0.029573030528140365,0.023155096698554197,,,0.023155096698554197,0.023155096698554197,WARNING,ENDING_EQUITY_FALLBACK;MISSING_BUYBACK,
SCHY,B3:KLBN3,Klabin SA,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,3.53,1403135000,-275076000,,1403135000,6137948381,0.22860000001684602,14401101000,6515155000,,1370791000,4666506000,3018648500.0,957000000,33050000,33050000,0,0.0,0.0,957000000,33050000,0.15591528970207547,0.005384535344465615,0.0,0.4648222540650228,average_common_equity,0.0647592068036391,0.044168637309369825,0.0015253641202452168,0.0,0.04569400142961504,0.044168637309369825,OK,,
SCHY,OTC:SINGF,Singapore Exchange Ltd,OTC,SG,mapped,SGD,USD,2026,2026-03-31,2026-07-21,6.09,1184000000,-39000000,,1184000000,3094700000,0.38258958865156556,17686000000,424300000,,16837400000,15242400000,16039900000.0,1162200000,32700000,,32700000,0.0,0.0,1162200000,32700000,0.37554528710375806,0.010566452321711313,0.010566452321711313,0.07381592154564555,average_common_equity,0.06282259255362324,0.0616658927920785,0.0017350496423171285,0.0017350496423171285,0.06340094243439563,0.06340094243439563,OK,,
SCHY,ASX:RIO,Rio Tinto Ltd,ASX,AU,mapped,GBP,AUD,2025,2025-12-31,2026-07-24,159.99,7396366560,-210031280,,7396366560,1317928816.4311223,5.612113846959465,49742531840,3577953360,,42586625120,41973800430,42280212775.0,4560573200,,,,0.0,0.0,4560573200,,3.460409350749138,,,0.1749368339123738,average_common_equity,0.03507790391249119,0.021628910249072677,,,0.021628910249072677,0.021628910249072677,OK,MISSING_BUYBACK,
SCHY,BME:END,Endesa SA,BME,ES,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,3.29,-415697.67,,,-415697.67,12488529,-0.03328635982668575,2982322.25,,,2982322.25,1726562.93,2354442.59,,990.71,0,990.71,0.0,0.0,,990.71,,7.932959918658155e-05,7.932959918658155e-05,-0.17655884741704406,average_common_equity,-0.010117434597776823,,2.4112340178292262e-05,2.4112340178292262e-05,2.4112340178292262e-05,2.4112340178292262e-05,OK,MISSING_DIVIDEND;NEGATIVE_EARNINGS,
