etf,symbol,date,severity,tag,stage,message,metric_impact,recommended_action,status,resolved_at
SCHY,B3:NEOE3,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /stock-prices/latest/B3:NEOE3: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No stock price is available for the supplied identifier."",""param"":""identifier"",""request_id"":""req_1b166603d4675415baf9851ee026f834""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,BMV:FEMSA/UB,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /fundamental/income-statement/BMV:FEMSA/UB: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No v3 route matches this request."",""request_id"":""req_57b3eea2126711a761a39fa437fb17c1""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,IDX:TELE,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /stock-prices/latest/IDX:TELE: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No stock price is available for the supplied identifier."",""param"":""identifier"",""request_id"":""req_b95b04508a1aa9e0f8c7a3e28021dc1b""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,NSE:MCDHOLDING,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /stock-prices/latest/NSE:MCDHOLDING: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No stock price is available for the supplied identifier."",""param"":""identifier"",""request_id"":""req_6e9b611a33d18fbf32dabd589f79a64f""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,NYSE:SAND,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /stock-prices/latest/NYSE:SAND: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No stock price is available for the supplied identifier."",""param"":""identifier"",""request_id"":""req_3e4f5ecde3346600017e37541f896784""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,ASX:NEW,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /stock-prices/latest/ASX:NEW: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No stock price is available for the supplied identifier."",""param"":""identifier"",""request_id"":""req_cbf92d8b13639ccc7eb667920339acea""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,EURONEXT:GEN,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /stock-prices/latest/EURONEXT:GEN: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No stock price is available for the supplied identifier."",""param"":""identifier"",""request_id"":""req_1fe771b2852d6e7381b14fcdc0cbd9e2""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,LSE:HYUD,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /stock-prices/latest/LSE:HYUD: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No stock price is available for the supplied identifier."",""param"":""identifier"",""request_id"":""req_9ad1467296e9f0af31f91ecab0b6d97a""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,SWX:KNIN,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /fundamental/income-statement/SWX:KNIN: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No ticker matches the supplied identifier."",""param"":""identifier"",""request_id"":""req_24d41b936214f776f2af617939b49e95""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,BMV:KIMBER/A,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /fundamental/income-statement/BMV:KIMBER/A: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No v3 route matches this request."",""request_id"":""req_bfd8c565c74ed91ad98388cc95648d11""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
SCHY,NASDAQ:IACVV,2026-07-27,BLOCKER,API_TEMPORARY_FAILURE,fetch,"HTTP 404 em /stock-prices/latest/NASDAQ:IACVV: {""error"":{""type"":""invalid_request_error"",""code"":""resource_missing"",""message"":""No stock price is available for the supplied identifier."",""param"":""identifier"",""request_id"":""req_b192beaef3138ef8cb06db9b5bb7ee81""}}",todas,Reexecutar o piloto; o cache evitará chamadas repetidas.,pending,
